timestamp,target,kind,pass,audit_score,tests,coverage,flake,library_good,library_bad,note
2026-06-24T18:22:53.834Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-24T18:22:53.834Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-24T18:22:53.834Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-24T18:28:50.638Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-24T18:28:50.638Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-24T18:28:50.638Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-24T18:28:50.638Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-24T18:35:38.415Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-24T18:35:38.415Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-24T18:35:38.415Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-24T18:35:38.415Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-24T18:37:24.394Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-24T18:37:24.394Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-24T18:37:24.394Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-24T18:37:24.394Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-24T18:41:12.508Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-24T18:41:12.508Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-24T18:41:12.508Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-24T18:41:12.508Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-24T18:46:39.453Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-24T18:46:39.453Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-24T18:46:39.453Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-24T18:46:39.453Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-24T23:02:27.981Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-24T23:02:27.981Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-24T23:02:27.981Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-24T23:02:27.981Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-24T23:17:41.566Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-24T23:17:41.566Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-24T23:17:41.566Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-24T23:17:41.566Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-24T23:17:41.566Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-24T23:19:51.801Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-24T23:19:51.801Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-24T23:19:51.801Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-24T23:19:51.801Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-24T23:19:51.801Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-24T23:19:51.801Z,svelte-counter,unit,0,5,6,100,0,,,ci-baseline
2026-06-24T23:20:23.574Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-24T23:20:23.574Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-24T23:20:23.574Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-24T23:20:23.574Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-24T23:20:23.574Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-24T23:20:23.574Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-24T23:22:13.628Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-24T23:22:13.628Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-24T23:22:13.628Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-24T23:22:13.628Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-24T23:22:13.628Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-24T23:22:13.628Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T11:04:11.654Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-25T11:04:11.654Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T11:04:11.654Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-25T11:04:11.654Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-25T11:04:11.654Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-25T11:04:11.654Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T11:51:15.472Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-25T11:51:15.472Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T11:51:15.472Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-25T11:51:15.472Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-25T11:51:15.472Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-25T11:51:15.472Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T11:51:15.472Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-25T13:03:03.990Z,react-todo,refactor,1,5,2,92.85,0,,,path-record
2026-06-25T13:03:03.990Z,go-calc,feature,0,5,4,100,0,,,path-record
2026-06-25T13:03:03.990Z,py-calc,repair,1,5,5,100,0,,,path-record
2026-06-25T13:12:03.362Z,react-todo,refactor,1,5,2,92.85,0,,,path-record
2026-06-25T13:12:03.362Z,py-calc,feature,1,5,10,100,0,,,path-record
2026-06-25T13:12:03.362Z,py-calc,repair,1,5,5,100,0,,,path-record
2026-06-25T13:13:18.810Z,react-todo,refactor,0,5,2,92.85,0,,,path-replay
2026-06-25T13:13:18.810Z,py-calc,feature,0,5,5,100,0,,,path-replay
2026-06-25T13:13:18.810Z,py-calc,repair,1,5,5,100,0,,,path-replay
2026-06-25T13:14:33.287Z,react-todo,refactor,1,5,2,92.85,0,,,path-record
2026-06-25T13:14:33.287Z,py-calc,feature,1,5,9,100,0,,,path-record
2026-06-25T13:14:33.287Z,py-calc,repair,1,5,5,100,0,,,path-record
2026-06-25T13:15:42.334Z,react-todo,refactor,1,5,2,92.85,0,,,path-replay
2026-06-25T13:15:42.334Z,py-calc,feature,1,5,9,100,0,,,path-replay
2026-06-25T13:15:42.334Z,py-calc,repair,1,5,5,100,0,,,path-replay
2026-06-25T15:07:27.149Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-25T15:07:27.149Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T15:07:27.149Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-25T15:07:27.149Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-25T15:07:27.149Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-25T15:07:27.149Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T15:07:27.149Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-25T15:07:27.149Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-25T15:07:56.898Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-25T15:07:56.898Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T15:07:56.898Z,py-calc,unit,1,5,5,100,0,,,ci-baseline
2026-06-25T15:07:56.898Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-25T15:07:56.898Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-25T15:07:56.898Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T15:07:56.898Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-25T15:07:56.898Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-25T19:25:57.002Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-25T19:25:57.002Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T19:25:57.002Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-25T19:25:57.002Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-25T19:25:57.002Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-25T19:25:57.002Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T19:25:57.002Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-25T19:25:57.002Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-25T19:26:53.670Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-25T19:26:53.670Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T19:26:53.670Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-25T19:26:53.670Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-25T19:26:53.670Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-25T19:26:53.670Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-25T19:26:53.670Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-25T19:26:53.670Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-26T20:52:24.411Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-26T20:52:24.411Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-26T20:52:24.411Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-26T20:52:24.411Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-26T20:52:24.411Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-26T20:52:24.411Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-26T20:52:24.411Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-26T20:52:24.411Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-26T21:12:13.997Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-26T21:12:13.997Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-26T21:12:13.997Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-26T21:12:13.997Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-26T21:12:13.997Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-26T21:12:13.997Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-26T21:12:13.997Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-26T21:12:13.997Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-26T21:26:02.764Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-26T21:26:02.764Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-26T21:26:02.764Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-26T21:26:02.764Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-26T21:26:02.764Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-26T21:26:02.764Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-26T21:26:02.764Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-26T21:26:02.764Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-26T21:33:16.335Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-26T21:33:16.335Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-26T21:33:16.335Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-26T21:33:16.335Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-26T21:33:16.335Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-26T21:33:16.335Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-26T21:33:16.335Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-26T21:33:16.335Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
2026-06-26T21:50:58.983Z,react-todo,unit,1,5,2,92.85,0,,,ci-baseline
2026-06-26T21:50:58.983Z,react-forms,unit,1,5,6,100,0,,,ci-baseline
2026-06-26T21:50:58.983Z,py-calc,unit,0,5,5,100,0,,,ci-baseline
2026-06-26T21:50:58.983Z,vue-counter,unit,1,5,7,100,0,,,ci-baseline
2026-06-26T21:50:58.983Z,go-calc,unit,1,5,4,100,0,,,ci-baseline
2026-06-26T21:50:58.983Z,svelte-counter,unit,1,5,6,100,0,,,ci-baseline
2026-06-26T21:50:58.983Z,rust-calc,unit,1,5,4,0,0,,,ci-baseline
2026-06-26T21:50:58.983Z,angular-counter,unit,1,5,3,100,0,,,ci-baseline
